Input2,time
23,10:21
22,10:31
21,10:41
21,10:51
20,11:01
20,11:11
45,11:21
40,11:31
37,11:41
47,11:51
40,12:04
38,12:17
59,12:30
63,12:42
66,12:53
77,13:08
79,13:23
